           time              X              V              a           Jerk
       1.361000      20.659425      43.075000      50.000000       0.000000
       1.362000      20.702550      43.125000      50.000000       0.000000
       1.363000      20.745725      43.175000      50.000000       0.000000
       1.364000      20.788950      43.225000      50.000000       0.000000
       1.365000      20.832225      43.275000      50.000000       0.000000
       1.366000      20.875550      43.325000      50.000000       0.000000
       1.367000      20.918925      43.375000      50.000000       0.000000
       1.368000      20.962350      43.425000      50.000000       0.000000
       1.369000      21.005825      43.475000      50.000000       0.000000
       1.370000      21.049350      43.525000      50.000000       0.000000
       1.371000      21.092925      43.575000      50.000000       0.000000
       1.372000      21.136550      43.625000      50.000000       0.000000
       1.373000      21.180225      43.675000      50.000000       0.000000
       1.374000      21.223950      43.725000      50.000000       0.000000
       1.375000      21.267725      43.775000      50.000000       0.000000
       1.376000      21.311550      43.825000      50.000000       0.000000
       1.377000      21.355425      43.875000      50.000000       0.000000
       1.378000      21.399350      43.925000      50.000000       0.000000
       1.379000      21.443325      43.975000      50.000000       0.000000
       1.380000      21.487350      44.025000      50.000000       0.000000
       1.381000      21.531425      44.075000      50.000000       0.000000
       1.382000      21.575550      44.125000      50.000000       0.000000
       1.383000      21.619725      44.175000      50.000000       0.000000
       1.384000      21.663950      44.225000      50.000000       0.000000
       1.385000      21.708225      44.275000      50.000000       0.000000
       1.386000      21.752550      44.325000      50.000000       0.000000
       1.387000      21.796925      44.375000      50.000000       0.000000
       1.388000      21.841350      44.425000      50.000000       0.000000
       1.389000      21.885825      44.475000      50.000000       0.000000
       1.390000      21.930350      44.525000      50.000000       0.000000
       1.391000      21.974925      44.575000      50.000000       0.000000
       1.392000      22.019550      44.625000      50.000000       0.000000
       1.393000      22.064225      44.675000      50.000000       0.000000
       1.394000      22.108950      44.725000      50.000000       0.000000
       1.395000      22.153725      44.775000      50.000000       0.000000
       1.396000      22.198550      44.825000      50.000000       0.000000
       1.397000      22.243425      44.875000      50.000000       0.000000
       1.398000      22.288350      44.925000      50.000000       0.000000
       1.399000      22.333325      44.975000      50.000000       0.000000
       1.400000      22.378350      45.025000      50.000000       0.000000
       1.401000      22.423425      45.075000      50.000000       0.000000
       1.402000      22.468550      45.125000      50.000000       0.000000
       1.403000      22.513725      45.175000      50.000000       0.000000
       1.404000      22.558950      45.225000      50.000000       0.000000
       1.405000      22.604225      45.275000      50.000000       0.000000
       1.406000      22.649550      45.325000      50.000000       0.000000
       1.407000      22.694925      45.375000      50.000000       0.000000
       1.408000      22.740350      45.425000      50.000000       0.000000
       1.409000      22.785825      45.475000      50.000000       0.000000
       1.410000      22.831350      45.525000      50.000000       0.000000
       1.411000      22.876925      45.575000      50.000000       0.000000
       1.412000      22.922550      45.625000      50.000000       0.000000
       1.413000      22.968225      45.675000      50.000000       0.000000
       1.414000      23.013950      45.725000      50.000000       0.000000
       1.415000      23.059725      45.775000      50.000000       0.000000
       1.416000      23.105550      45.825000      50.000000       0.000000
